"size","type","total"
"2","o",1122.85865
"4","o",320.577166666667
"6","o",157.603166666667
"7","o",121.83815
"8","o",100.329316666667
"9","o",83.8472666666667
"10","o",70.75745
"11","o",60.0404
"12","o",51.0098333333333
"13","o",47.0636
"20","o",35.6985666666667
2, p, 1150
4, p, 328
6, p, 161
7, p, 124
8, p, 102
9,  p, 86
10, p, 72
11, p, 61
12, p, 52
13, p, 48
20, p, 31
