"size","type","time","p1","p2", "cost"
4,"o",1866,1312,554, 3.412
5,"o",1562,1125,437, 4.265
6,"o",1359,977,382, 5.118
8,"o",1052,772,280, 6.824
10,"o",859,620,230, 8.530
3, p, 2399, 1551, 848, 2.559
4, p, 1944, 1309, 636, 3.412
5, p, 1624, 1117, 510, 4.265
6, p, 1393, 970, 424, 5.118
7, p, 1218, 854, 363, 5.971
8, p, 1081, 764, 318, 6.824
9, p, 971, 689, 282, 7.677
10, p, 882, 629, 256, 8.530
