type, mem, disk.size, disks, diskio, netio, cost
i2.xlarge, 30.5, 800, 1, 450,   82, 0.853
i2.2xlarge,  61, 800, 2, 450,  125, 1.705
i2.4xlarge, 122, 800, 4, 450,  250, 3.410
i2.8xlarge, 244, 800, 8, 450, 1200, 6.820
