"size","type","total","p1","p2"
50,"o",200.529,126.138,74.39
100,"o",414.464,271.089,143.374
200,"o",786.963,516.108,270.855
300,"o",1194.49,771.83,422.659
400,"o",1594.127,1020.508,573.618
500,"o",1985.437,1276.277,709.159
600,"o",2384.137,1533.352,850.784
50, p, 202, 130, 72
100, p, 401, 259, 142
200, p, 801, 517, 284
300, p, 1200, 776, 424
400, p, 1600, 1034, 566
500, p, 2001, 1293, 708
600, p, 2399, 1551, 848
