type, r10, r50, r90, r95, w10, w50, w90, w95
n1-highmem-2, 383.10, 421.87, 769.73, 773.99, 242.33, 347.29, 373.25, 377.45
n1-highmem-4, 339.81, 374.16, 569.54, 594.99, 260.54, 335.74, 368.59, 372.59
n1-highmem-8, 298.93, 366.33, 435.20, 452.96, 237.29, 325.01, 357.94, 360.54
n1-highmem-16, 328.52, 426.48, 489.93, 535.38, 267.87, 332.82, 372.12, 377.26
n1-highmem-32, 230.51, 413.89, 484.45, 507.69, 263.52, 332.60, 368.60, 373.82
all, 299.88, 396.85, 480.43, 524.87, 258.53, 332.53, 368.27, 373.74
