type, mem, disk.size, disks, diskio.r, diskio.w, netio, cost
i2.1x,  30.5, 800, 1, 450, 450,   82, 0.853
i2.2x,  61.0, 800, 2, 450, 450,  125, 1.705
i2.4x, 122.0, 800, 4, 450, 450,  250, 3.410
i2.8x, 244.0, 800, 8, 450, 450, 1200, 6.820
