type, mem, disk.size, disks, diskio.r, diskio.w, iops.r, netio, rtt, cost, billing.granularity, billing.mintime
i2.1x,  29.96, 800, 1, 450, 450, 60340,   82, 0.149, 0.853, 60, 60
i2.2x,  60.00, 800, 2, 450, 450, 60340,  125, 0.149, 1.705, 60, 60
i2.4x, 120.07, 800, 4, 450, 450, 60340,  250, 0.149, 3.410, 60, 60
i2.8x, 240.23, 800, 8, 450, 450, 60340, 1200, 0.149, 6.820, 60, 60
